report_date,mall,media,campaign_id,campaign_name,impressions,clicks,cost,conversions,conversion_value
2025-04-29,cloop,naver,,클룹_파워링크_PC,56370,32,38467.0,7.0,246500.0
2025-04-30,cloop,naver,,클룹_브랜드검색_MO,1302,323,0.0,159.0,2917910.0
2025-04-30,cloop,naver,,클룹_브랜드검색_PC,273,90,0.0,12.0,290400.0
2025-04-30,cloop,naver,,클룹_쇼핑_MO,28,0,0.0,0.0,0.0
2025-04-30,cloop,naver,,클룹_파워링크_MO,3700,27,17424.0,6.0,156600.0
2025-04-30,cloop,naver,,클룹_파워링크_PC,54586,26,22594.0,1.0,57900.0
2025-05-01,cloop,naver,,클룹_브랜드검색_MO,1487,387,0.0,199.0,3491100.0
2025-05-01,cloop,naver,,클룹_브랜드검색_PC,145,54,0.0,21.0,359300.0
2025-05-01,cloop,naver,,클룹_쇼핑_MO,86,0,0.0,0.0,0.0
2025-05-01,cloop,naver,,클룹_파워링크_MO,4454,37,21626.0,4.0,153700.0
2025-05-01,cloop,naver,,클룹_파워링크_PC,51135,11,10340.0,2.0,20900.0
2025-05-02,cloop,naver,,클룹_브랜드검색_MO,1224,303,0.0,142.0,2441300.0
2025-05-02,cloop,naver,,클룹_브랜드검색_PC,207,70,0.0,21.0,379200.0
2025-05-02,cloop,naver,,클룹_쇼핑_MO,48,0,0.0,0.0,0.0
2025-05-02,cloop,naver,,클룹_파워링크_MO,3254,22,11803.0,12.0,123800.0
2025-05-02,cloop,naver,,클룹_파워링크_PC,50988,22,22176.0,0.0,0.0
2025-05-03,cloop,naver,,클룹_브랜드검색_MO,1301,298,0.0,131.0,2227900.0
2025-05-03,cloop,naver,,클룹_브랜드검색_PC,83,32,0.0,8.0,171500.0
2025-05-03,cloop,naver,,클룹_쇼핑_MO,25,0,0.0,0.0,0.0
2025-05-03,cloop,naver,,클룹_파워링크_MO,3698,51,38918.0,10.0,156800.0
2025-05-03,cloop,naver,,클룹_파워링크_PC,45982,16,6688.0,0.0,0.0
2025-05-04,cloop,naver,,클룹_브랜드검색_MO,1257,305,0.0,116.0,1976200.0
2025-05-04,cloop,naver,,클룹_브랜드검색_PC,80,20,0.0,2.0,57900.0
2025-05-04,cloop,naver,,클룹_쇼핑_MO,41,1,66.0,0.0,0.0
2025-05-04,cloop,naver,,클룹_파워링크_MO,3809,45,34705.0,2.0,37900.0
2025-05-04,cloop,naver,,클룹_파워링크_PC,45595,3,1144.0,2.0,125800.0
2025-05-05,cloop,naver,,클룹_브랜드검색_MO,1464,368,0.0,138.0,2165110.0
2025-05-05,cloop,naver,,클룹_브랜드검색_PC,114,37,0.0,31.0,463800.0
2025-05-05,cloop,naver,,클룹_쇼핑_MO,15,0,0.0,0.0,0.0
2025-05-05,cloop,naver,,클룹_파워링크_MO,3780,48,37081.0,20.0,325300.0
2025-05-05,cloop,naver,,클룹_파워링크_PC,50409,9,3597.0,0.0,0.0
2025-05-06,cloop,naver,,클룹_브랜드검색_MO,1558,378,0.0,179.0,2684300.0
2025-05-06,cloop,naver,,클룹_브랜드검색_PC,123,35,0.0,27.0,348200.0
2025-05-06,cloop,naver,,클룹_쇼핑_MO,404,0,0.0,0.0,0.0
2025-05-06,cloop,naver,,클룹_파워링크_MO,4602,69,54296.0,25.0,292300.0
2025-05-06,cloop,naver,,클룹_파워링크_PC,54965,15,7700.0,1.0,60900.0
2025-05-07,cloop,naver,,클룹_브랜드검색_MO,1408,392,0.0,235.0,2841700.0
2025-05-07,cloop,naver,,클룹_브랜드검색_PC,290,95,0.0,34.0,532000.0
2025-05-07,cloop,naver,,클룹_쇼핑_MO,194,0,0.0,0.0,0.0
2025-05-07,cloop,naver,,클룹_파워링크_MO,4987,53,39501.0,21.0,213500.0
2025-05-07,cloop,naver,,클룹_파워링크_PC,70543,15,8415.0,1.0,0.0
2025-05-08,cloop,naver,,클룹_브랜드검색_MO,1470,383,0.0,184.0,3259710.0
2025-05-08,cloop,naver,,클룹_브랜드검색_PC,337,105,0.0,25.0,424700.0
2025-05-08,cloop,naver,,클룹_쇼핑_MO,31,0,0.0,0.0,0.0
2025-05-08,cloop,naver,,클룹_파워링크_MO,4261,40,27489.0,14.0,223300.0
2025-05-08,cloop,naver,,클룹_파워링크_PC,54971,28,21032.0,8.0,34900.0
2025-05-09,cloop,naver,,클룹_브랜드검색_MO,1448,421,0.0,161.0,2682300.0
2025-05-09,cloop,naver,,클룹_브랜드검색_PC,292,88,0.0,20.0,422000.0
2025-05-09,cloop,naver,,클룹_쇼핑_MO,5,0,0.0,0.0,0.0
2025-05-09,cloop,naver,,클룹_파워링크_MO,5295,39,30140.0,7.0,217600.0
2025-05-09,cloop,naver,,클룹_파워링크_PC,56934,11,6897.0,1.0,19900.0
2025-05-10,cloop,naver,,클룹_브랜드검색_MO,1413,340,0.0,159.0,2516210.0
2025-05-10,cloop,naver,,클룹_브랜드검색_PC,108,27,0.0,3.0,22900.0
2025-05-10,cloop,naver,,클룹_쇼핑_MO,6,0,0.0,0.0,0.0
2025-05-10,cloop,naver,,클룹_파워링크_MO,7038,56,32241.0,12.0,337100.0
2025-05-10,cloop,naver,,클룹_파워링크_PC,54450,14,7623.0,3.0,22900.0
2025-05-11,cloop,naver,,클룹_브랜드검색_MO,1747,458,0.0,220.0,3767200.0
2025-05-11,cloop,naver,,클룹_브랜드검색_PC,121,36,0.0,17.0,274300.0
2025-05-11,cloop,naver,,클룹_쇼핑_MO,3,0,0.0,0.0,0.0
2025-05-11,cloop,naver,,클룹_파워링크_MO,7856,70,49137.0,24.0,303200.0
2025-05-11,cloop,naver,,클룹_파워링크_PC,57278,8,6457.0,3.0,70800.0
2025-05-12,cloop,naver,,클룹_브랜드검색_MO,1617,406,0.0,242.0,3485600.0
2025-05-12,cloop,naver,,클룹_브랜드검색_PC,360,116,0.0,67.0,853800.0
2025-05-12,cloop,naver,,클룹_쇼핑_MO,1,1,55.0,0.0,0.0
2025-05-12,cloop,naver,,클룹_파워링크_MO,5862,49,32065.0,13.0,205500.0
2025-05-12,cloop,naver,,클룹_파워링크_PC,67686,21,14861.0,8.0,90700.0
2025-05-13,cloop,naver,,클룹_브랜드검색_MO,1924,472,0.0,263.0,3641700.0
2025-05-13,cloop,naver,,클룹_브랜드검색_PC,368,105,0.0,25.0,387000.0
2025-05-13,cloop,naver,,클룹_쇼핑_MO,310,0,0.0,0.0,0.0
2025-05-13,cloop,naver,,클룹_파워링크_MO,6514,62,46651.0,18.0,157700.0
2025-05-13,cloop,naver,,클룹_파워링크_PC,66736,20,13409.0,3.0,147700.0
2025-05-14,cloop,naver,,클룹_브랜드검색_MO,1859,462,0.0,221.0,3043000.0
2025-05-14,cloop,naver,,클룹_브랜드검색_PC,376,95,0.0,46.0,1611400.0
2025-05-14,cloop,naver,,클룹_쇼핑_MO,16,0,0.0,0.0,0.0
2025-05-14,cloop,naver,,클룹_파워링크_MO,6955,54,40007.0,6.0,35900.0
2025-05-14,cloop,naver,,클룹_파워링크_PC,45498,25,16203.0,4.0,34900.0
2025-05-15,cloop,naver,,클룹_브랜드검색_MO,1736,459,0.0,204.0,3445200.0
2025-05-15,cloop,naver,,클룹_브랜드검색_PC,352,100,0.0,41.0,280400.0
2025-05-15,cloop,naver,,클룹_쇼핑_MO,49,0,0.0,0.0,0.0
2025-05-15,cloop,naver,,클룹_파워링크_MO,5808,52,39600.0,6.0,241500.0
2025-05-15,cloop,naver,,클룹_파워링크_PC,41656,29,19349.0,4.0,19900.0
2025-05-16,cloop,naver,,클룹_브랜드검색_MO,1436,344,0.0,170.0,2825500.0
2025-05-16,cloop,naver,,클룹_브랜드검색_PC,317,85,0.0,16.0,222400.0
2025-05-16,cloop,naver,,클룹_쇼핑_MO,18,0,0.0,0.0,0.0
2025-05-16,cloop,naver,,클룹_파워링크_MO,5382,41,29601.0,17.0,284100.0
2025-05-16,cloop,naver,,클룹_파워링크_PC,28684,27,23639.0,7.0,62900.0
2025-05-17,cloop,naver,,클룹_브랜드검색_MO,1595,384,0.0,191.0,2867900.0
2025-05-17,cloop,naver,,클룹_브랜드검색_PC,112,32,0.0,5.0,235600.0
2025-05-17,cloop,naver,,클룹_파워링크_MO,6178,49,35178.0,5.0,256500.0
2025-05-17,cloop,naver,,클룹_파워링크_PC,13516,9,6105.0,1.0,73900.0
2025-05-18,cloop,naver,,클룹_브랜드검색_MO,1666,414,0.0,191.0,3462100.0
2025-05-18,cloop,naver,,클룹_브랜드검색_PC,122,35,0.0,20.0,549000.0
2025-05-18,cloop,naver,,클룹_쇼핑_MO,4,0,0.0,0.0,0.0
2025-05-18,cloop,naver,,클룹_파워링크_MO,6408,64,48367.0,13.0,295200.0
2025-05-18,cloop,naver,,클룹_파워링크_PC,12854,5,2970.0,4.0,62900.0
2025-05-19,cloop,naver,,클룹_브랜드검색_MO,1167,342,0.0,308.0,3289000.0
2025-05-19,cloop,naver,,클룹_브랜드검색_PC,242,88,0.0,24.0,366200.0
2025-05-19,cloop,naver,,클룹_파워링크_MO,6515,94,65769.0,43.0,762200.0
2025-05-19,cloop,naver,,클룹_파워링크_PC,17975,29,18931.0,8.0,100900.0
2025-05-20,cloop,naver,,클룹_브랜드검색_MO,1692,464,0.0,418.0,5655800.0
2025-05-20,cloop,naver,,클룹_브랜드검색_PC,389,133,0.0,84.0,1279800.0
2025-05-20,cloop,naver,,클룹_파워링크_MO,5860,48,43230.0,19.0,313400.0
2025-05-20,cloop,naver,,클룹_파워링크_PC,16111,28,23155.0,3.0,185700.0
2025-05-21,cloop,naver,,클룹_브랜드검색_MO,1564,394,0.0,335.0,5250410.0
2025-05-21,cloop,naver,,클룹_브랜드검색_PC,355,129,0.0,55.0,1263200.0
2025-05-21,cloop,naver,,클룹_파워링크_MO,5875,47,38907.0,6.0,35900.0
2025-05-21,cloop,naver,,클룹_파워링크_PC,21774,14,12727.0,0.0,0.0
2025-05-22,cloop,naver,,클룹_브랜드검색_MO,1464,369,0.0,234.0,3312210.0
2025-05-22,cloop,naver,,클룹_브랜드검색_PC,347,104,0.0,29.0,474600.0
2025-05-22,cloop,naver,,클룹_파워링크_MO,5676,45,37158.0,17.0,426300.0
2025-05-22,cloop,naver,,클룹_파워링크_PC,19114,16,14388.0,1.0,39900.0
2025-05-23,cloop,naver,,클룹_브랜드검색_MO,1344,337,0.0,206.0,3478800.0
2025-05-23,cloop,naver,,클룹_브랜드검색_PC,298,85,0.0,51.0,732400.0
2025-05-23,cloop,naver,,클룹_파워링크_MO,5029,34,26081.0,41.0,339400.0
2025-05-23,cloop,naver,,클룹_파워링크_PC,17345,10,6193.0,1.0,0.0
2025-05-24,cloop,naver,,클룹_브랜드검색_MO,1579,390,0.0,324.0,4458800.0
2025-05-24,cloop,naver,,클룹_브랜드검색_PC,116,33,0.0,13.0,354000.0
2025-05-24,cloop,naver,,클룹_파워링크_MO,5952,50,31196.0,11.0,176700.0
2025-05-24,cloop,naver,,클룹_파워링크_PC,14983,5,2244.0,0.0,0.0
2025-05-25,cloop,naver,,클룹_브랜드검색_MO,1664,430,0.0,283.0,4551300.0
2025-05-25,cloop,naver,,클룹_브랜드검색_PC,136,44,0.0,15.0,321200.0
2025-05-25,cloop,naver,,클룹_파워링크_MO,6425,43,30954.0,17.0,341500.0
2025-05-25,cloop,naver,,클룹_파워링크_PC,13756,8,4587.0,0.0,0.0
2025-05-26,cloop,naver,,클룹_브랜드검색_MO,1663,433,0.0,432.0,6257900.0
2025-05-26,cloop,naver,,클룹_브랜드검색_PC,313,106,0.0,60.0,776500.0
2025-05-26,cloop,naver,,클룹_파워링크_MO,6239,51,42537.0,23.0,282300.0
2025-05-26,cloop,naver,,클룹_파워링크_PC,17693,9,5885.0,0.0,0.0
2025-05-27,cloop,naver,,클룹_브랜드검색_MO,1552,425,0.0,213.0,3642300.0
2025-05-27,cloop,naver,,클룹_브랜드검색_PC,346,119,0.0,41.0,781200.0
2025-05-27,cloop,naver,,클룹_파워링크_MO,6007,53,50677.0,26.0,338900.0
2025-05-27,cloop,naver,,클룹_파워링크_PC,17306,16,9515.0,3.0,0.0
2025-05-28,cloop,naver,,클룹_브랜드검색_MO,1618,392,0.0,192.0,2426600.0
2025-05-28,cloop,naver,,클룹_브랜드검색_PC,337,109,0.0,22.0,288100.0
2025-05-28,cloop,naver,,클룹_파워링크_MO,5238,50,33704.0,5.0,64800.0
2025-05-28,cloop,naver,,클룹_파워링크_PC,18162,11,6974.0,1.0,77900.0
2025-05-29,cloop,naver,,클룹_브랜드검색_MO,1199,306,0.0,101.0,2031600.0
2025-05-29,cloop,naver,,클룹_브랜드검색_PC,286,84,0.0,6.0,241600.0
2025-05-29,cloop,naver,,클룹_파워링크_MO,5321,51,42801.0,9.0,157500.0
2025-05-29,cloop,naver,,클룹_파워링크_PC,17576,11,10252.0,4.0,106800.0
2025-05-30,cloop,naver,,클룹_브랜드검색_MO,995,254,0.0,94.0,1796500.0
2025-05-30,cloop,naver,,클룹_브랜드검색_PC,186,52,0.0,4.0,173700.0
2025-05-30,cloop,naver,,클룹_파워링크_MO,4047,37,26015.0,16.0,249200.0
2025-05-30,cloop,naver,,클룹_파워링크_PC,20873,17,15895.0,2.0,0.0
2025-05-31,cloop,naver,,클룹_브랜드검색_MO,1366,365,0.0,126.0,2479300.0
2025-05-31,cloop,naver,,클룹_브랜드검색_PC,98,29,0.0,11.0,431200.0
2025-05-31,cloop,naver,,클룹_파워링크_MO,2467,21,16379.0,3.0,77900.0
2025-05-31,cloop,naver,,클룹_파워링크_PC,12786,2,1496.0,0.0,0.0
2025-06-01,cloop,naver,,클룹_브랜드검색_MO,1727,451,0.0,154.0,3046400.0
2025-06-01,cloop,naver,,클룹_브랜드검색_PC,132,42,0.0,12.0,100500.0
2025-06-02,cloop,naver,,클룹_브랜드검색_MO,1357,362,0.0,180.0,3437100.0
2025-06-02,cloop,naver,,클룹_브랜드검색_PC,273,77,0.0,17.0,204300.0
2025-06-02,cloop,naver,,클룹_신제품검색_MO,291,7,0.0,0.0,0.0
2025-06-02,cloop,naver,,클룹_파워링크_MO,3968,43,34419.0,17.0,275500.0
2025-06-02,cloop,naver,,클룹_파워링크_PC,20001,17,16929.0,0.0,0.0
2025-06-03,cloop,naver,,클룹_브랜드검색_MO,1310,358,0.0,185.0,2664900.0
2025-06-03,cloop,naver,,클룹_브랜드검색_PC,112,33,0.0,13.0,158500.0
2025-06-03,cloop,naver,,클룹_신제품검색_MO,269,11,0.0,1.0,0.0
2025-06-03,cloop,naver,,클룹_파워링크_MO,6241,53,38786.0,1.0,34900.0
2025-06-03,cloop,naver,,클룹_파워링크_PC,16818,6,4983.0,0.0,0.0
2025-06-04,cloop,naver,,클룹_브랜드검색_MO,1133,322,0.0,114.0,1674500.0
2025-06-04,cloop,naver,,클룹_브랜드검색_PC,288,95,0.0,19.0,317300.0
2025-06-04,cloop,naver,,클룹_신제품검색_MO,272,4,0.0,0.0,0.0
2025-06-04,cloop,naver,,클룹_파워링크_MO,5852,54,50435.0,16.0,287200.0
2025-06-04,cloop,naver,,클룹_파워링크_PC,18240,20,17435.0,2.0,125800.0
2025-06-05,cloop,naver,,클룹_브랜드검색_MO,1115,298,0.0,118.0,2180500.0
2025-06-05,cloop,naver,,클룹_브랜드검색_PC,221,61,0.0,12.0,73700.0
2025-06-05,cloop,naver,,클룹_신제품검색_MO,369,9,0.0,0.0,0.0
2025-06-05,cloop,naver,,클룹_파워링크_MO,7079,43,37136.0,3.0,130700.0
2025-06-05,cloop,naver,,클룹_파워링크_PC,17054,18,20229.0,8.0,120800.0
2025-06-06,cloop,naver,,클룹_브랜드검색_MO,1202,315,0.0,103.0,2045300.0
2025-06-06,cloop,naver,,클룹_브랜드검색_PC,94,28,0.0,9.0,282500.0
2025-06-06,cloop,naver,,클룹_신제품검색_MO,305,9,0.0,2.0,23900.0
2025-06-06,cloop,naver,,클룹_파워링크_MO,8141,62,43527.0,14.0,165800.0
2025-06-06,cloop,naver,,클룹_파워링크_PC,16240,8,8140.0,1.0,77900.0
2025-06-07,cloop,naver,,클룹_브랜드검색_MO,1180,316,0.0,146.0,1566300.0
2025-06-07,cloop,naver,,클룹_브랜드검색_PC,76,27,0.0,17.0,360300.0
2025-06-07,cloop,naver,,클룹_신제품검색_MO,299,3,0.0,0.0,0.0
2025-06-07,cloop,naver,,클룹_파워링크_MO,8452,77,53757.0,7.0,233700.0
2025-06-07,cloop,naver,,클룹_파워링크_PC,7265,3,1683.0,0.0,0.0
2025-06-08,cloop,naver,,클룹_브랜드검색_MO,1177,306,0.0,175.0,2438600.0
2025-06-08,cloop,naver,,클룹_브랜드검색_PC,95,20,0.0,21.0,248300.0
2025-06-08,cloop,naver,,클룹_신제품검색_MO,271,12,0.0,1.0,0.0
2025-06-08,cloop,naver,,클룹_파워링크_MO,9703,93,69850.0,18.0,489000.0
2025-06-08,cloop,naver,,클룹_파워링크_PC,7518,6,4279.0,0.0,0.0
2025-06-09,cloop,naver,,클룹_브랜드검색_MO,1175,335,0.0,148.0,2510600.0
2025-06-09,cloop,naver,,클룹_브랜드검색_PC,262,79,0.0,11.0,257500.0
2025-06-09,cloop,naver,,클룹_신제품검색_MO,324,6,0.0,2.0,34900.0
2025-06-09,cloop,naver,,클룹_파워링크_MO,8343,83,63558.0,11.0,215600.0
2025-06-09,cloop,naver,,클룹_파워링크_PC,16140,29,17974.0,3.0,108800.0
2025-06-10,cloop,naver,,클룹_브랜드검색_MO,1161,330,0.0,220.0,3980800.0
2025-06-10,cloop,naver,,클룹_브랜드검색_PC,252,78,0.0,10.0,402300.0
2025-06-10,cloop,naver,,클룹_신제품검색_MO,329,8,0.0,0.0,0.0
2025-06-10,cloop,naver,,클룹_파워링크_MO,8984,80,66132.0,39.0,680700.0
2025-06-10,cloop,naver,,클룹_파워링크_PC,11374,22,14608.0,3.0,57900.0
2025-06-11,cloop,naver,,클룹_브랜드검색_MO,1196,345,0.0,176.0,2943800.0
2025-06-11,cloop,naver,,클룹_브랜드검색_PC,270,96,0.0,46.0,759000.0
2025-06-11,cloop,naver,,클룹_신제품검색_MO,373,2,0.0,0.0,0.0
2025-06-11,cloop,naver,,클룹_파워링크_MO,9758,83,61468.0,19.0,487200.0
2025-06-11,cloop,naver,,클룹_파워링크_PC,18276,20,14883.0,1.0,35900.0
2025-06-12,cloop,naver,,클룹_브랜드검색_MO,1074,306,0.0,127.0,2689900.0
2025-06-12,cloop,naver,,클룹_브랜드검색_PC,267,92,0.0,18.0,322100.0
2025-06-12,cloop,naver,,클룹_신제품검색_MO,270,8,0.0,1.0,20400.0
2025-06-12,cloop,naver,,클룹_파워링크_MO,7962,67,48444.0,14.0,242400.0
2025-06-12,cloop,naver,,클룹_파워링크_PC,14100,18,12298.0,4.0,46800.0
2025-06-13,cloop,naver,,클룹_브랜드검색_MO,908,233,0.0,92.0,2048000.0
2025-06-13,cloop,naver,,클룹_브랜드검색_PC,178,65,0.0,9.0,178500.0
2025-06-13,cloop,naver,,클룹_신제품검색_MO,238,5,0.0,0.0,0.0
2025-06-13,cloop,naver,,클룹_파워링크_MO,7911,67,49610.0,13.0,237300.0
2025-06-13,cloop,naver,,클룹_파워링크_PC,15795,15,8987.0,1.0,19900.0
2025-06-14,cloop,naver,,클룹_브랜드검색_MO,1131,318,0.0,154.0,2753620.0
2025-06-14,cloop,naver,,클룹_브랜드검색_PC,85,20,0.0,11.0,104700.0
2025-06-14,cloop,naver,,클룹_신제품검색_MO,228,4,0.0,0.0,0.0
2025-06-14,cloop,naver,,클룹_파워링크_MO,9474,63,46189.0,18.0,205600.0
2025-06-14,cloop,naver,,클룹_파워링크_PC,8713,9,6402.0,4.0,72800.0
2025-06-15,cloop,naver,,클룹_브랜드검색_MO,1161,322,0.0,118.0,2468040.0
2025-06-15,cloop,naver,,클룹_브랜드검색_PC,83,19,0.0,19.0,232300.0
2025-06-15,cloop,naver,,클룹_신제품검색_MO,265,3,0.0,0.0,0.0
2025-06-15,cloop,naver,,클룹_파워링크_MO,10784,79,56430.0,6.0,205500.0
2025-06-15,cloop,naver,,클룹_파워링크_PC,12128,5,3223.0,1.0,19900.0
2025-06-16,cloop,naver,,클룹_브랜드검색_MO,1006,279,0.0,85.0,2049500.0
2025-06-16,cloop,naver,,클룹_브랜드검색_PC,240,80,0.0,20.0,358200.0
2025-06-16,cloop,naver,,클룹_신제품검색_MO,265,9,0.0,0.0,0.0
2025-06-16,cloop,naver,,클룹_파워링크_MO,8845,61,46046.0,11.0,294300.0
2025-06-16,cloop,naver,,클룹_파워링크_PC,12224,25,15609.0,1.0,0.0
2025-06-17,cloop,naver,,클룹_브랜드검색_MO,1112,302,0.0,132.0,1794430.0
2025-06-17,cloop,naver,,클룹_브랜드검색_PC,244,80,0.0,20.0,435600.0
2025-06-17,cloop,naver,,클룹_신제품검색_MO,302,8,0.0,1.0,23900.0
2025-06-17,cloop,naver,,클룹_파워링크_MO,8675,61,50996.0,7.0,177600.0
2025-06-17,cloop,naver,,클룹_파워링크_PC,12305,16,10681.0,2.0,69800.0
2025-06-18,cloop,naver,,클룹_브랜드검색_MO,1745,683,0.0,534.0,7453020.0
2025-06-18,cloop,naver,,클룹_브랜드검색_PC,288,123,0.0,67.0,1240200.0
2025-06-18,cloop,naver,,클룹_신제품검색_MO,321,8,0.0,1.0,9900.0
2025-06-18,cloop,naver,,클룹_파워링크_MO,9758,97,57959.0,20.0,460600.0
2025-06-18,cloop,naver,,클룹_파워링크_PC,12186,25,17919.0,34.0,282300.0
2025-06-19,cloop,naver,,클룹_브랜드검색_MO,2756,1348,0.0,1172.0,21287870.0
2025-06-19,cloop,naver,,클룹_브랜드검색_PC,426,221,0.0,172.0,3834000.0
2025-06-19,cloop,naver,,클룹_신제품검색_MO,329,10,0.0,0.0,0.0
2025-06-19,cloop,naver,,클룹_파워링크_MO,10863,175,80498.0,87.0,1658900.0
2025-06-19,cloop,naver,,클룹_파워링크_PC,12788,63,29403.0,16.0,355800.0
2025-06-20,cloop,naver,,클룹_브랜드검색_MO,2057,1001,0.0,832.0,14228910.0
2025-06-20,cloop,naver,,클룹_브랜드검색_PC,307,161,0.0,114.0,2030300.0
2025-06-20,cloop,naver,,클룹_신제품검색_MO,258,4,0.0,0.0,0.0
2025-06-20,cloop,naver,,클룹_파워링크_MO,9612,170,88165.0,76.0,1321900.0
2025-06-20,cloop,naver,,클룹_파워링크_PC,12907,33,8063.0,3.0,112400.0
2025-06-21,cloop,naver,,클룹_브랜드검색_MO,2008,969,0.0,759.0,14168200.0
2025-06-21,cloop,naver,,클룹_브랜드검색_PC,98,47,0.0,24.0,474000.0
2025-06-21,cloop,naver,,클룹_신제품검색_MO,253,6,0.0,0.0,0.0
2025-06-21,cloop,naver,,클룹_파워링크_MO,11213,136,76428.0,67.0,1365600.0
2025-06-21,cloop,naver,,클룹_파워링크_PC,9315,13,4961.0,10.0,298000.0
2025-06-22,cloop,naver,,클룹_브랜드검색_MO,2181,1110,0.0,887.0,18961500.0
2025-06-22,cloop,naver,,클룹_브랜드검색_PC,148,58,0.0,45.0,834000.0
2025-06-22,cloop,naver,,클룹_신제품검색_MO,243,2,0.0,0.0,0.0
2025-06-22,cloop,naver,,클룹_파워링크_MO,11993,161,100199.0,78.0,1334000.0
2025-06-22,cloop,naver,,클룹_파워링크_PC,9915,9,2530.0,0.0,0.0
2025-06-23,cloop,naver,,클룹_브랜드검색_MO,2601,1499,0.0,1319.0,24597410.0
2025-06-23,cloop,naver,,클룹_브랜드검색_PC,400,223,0.0,171.0,4351600.0
2025-06-23,cloop,naver,,클룹_신제품검색_MO,290,3,0.0,0.0,0.0
2025-06-23,cloop,naver,,클룹_파워링크_MO,11906,187,120978.0,97.0,1719500.0
2025-06-23,cloop,naver,,클룹_파워링크_PC,13911,47,15807.0,10.0,451600.0
2025-06-24,cloop,naver,,클룹_브랜드검색_MO,2412,1291,0.0,1163.0,21881900.0
2025-06-24,cloop,naver,,클룹_브랜드검색_PC,422,226,0.0,134.0,3260630.0
2025-06-24,cloop,naver,,클룹_신제품검색_MO,294,11,0.0,1.0,28700.0
2025-06-24,cloop,naver,,클룹_파워링크_MO,11303,165,132374.0,121.0,2269400.0
2025-06-24,cloop,naver,,클룹_파워링크_PC,12233,36,12430.0,23.0,669000.0
2025-06-25,cloop,naver,,클룹_브랜드검색_MO,1387,748,0.0,427.0,7492200.0
2025-06-25,cloop,naver,,클룹_브랜드검색_PC,264,130,0.0,40.0,683110.0
2025-06-25,cloop,naver,,클룹_신제품검색_MO,250,6,0.0,1.0,0.0
2025-06-25,cloop,naver,,클룹_파워링크_MO,9156,207,166232.0,140.0,2747000.0
2025-06-25,cloop,naver,,클룹_파워링크_PC,12160,71,20867.0,23.0,542300.0
2025-06-26,cloop,naver,,클룹_브랜드검색_MO,1696,824,0.0,494.0,7882760.0
2025-06-26,cloop,naver,,클룹_브랜드검색_PC,288,136,0.0,66.0,1074900.0
2025-06-26,cloop,naver,,클룹_신제품검색_MO,257,6,0.0,0.0,0.0
2025-06-26,cloop,naver,,클룹_파워링크_MO,8584,110,76681.0,49.0,1112700.0
2025-06-26,cloop,naver,,클룹_파워링크_PC,11213,30,11836.0,3.0,48800.0
2025-06-27,cloop,naver,,클룹_브랜드검색_MO,1422,689,0.0,360.0,6809400.0
2025-06-27,cloop,naver,,클룹_브랜드검색_PC,292,138,0.0,56.0,1163700.0
2025-06-27,cloop,naver,,클룹_신제품검색_MO,227,2,0.0,0.0,0.0
2025-06-27,cloop,naver,,클룹_파워링크_MO,8870,106,77176.0,37.0,961100.0
2025-06-27,cloop,naver,,클룹_파워링크_PC,11463,27,11000.0,8.0,124500.0
2025-06-28,cloop,naver,,클룹_브랜드검색_MO,1489,664,0.0,457.0,8711880.0
2025-06-28,cloop,naver,,클룹_브랜드검색_PC,112,43,0.0,14.0,535200.0
2025-06-28,cloop,naver,,클룹_신제품검색_MO,229,7,0.0,8.0,30800.0
2025-06-28,cloop,naver,,클룹_파워링크_MO,9319,103,67507.0,22.0,798900.0
2025-06-28,cloop,naver,,클룹_파워링크_PC,7775,12,3806.0,5.0,116700.0
2025-06-29,cloop,naver,,클룹_브랜드검색_MO,1556,701,0.0,560.0,10869420.0
2025-06-29,cloop,naver,,클룹_브랜드검색_PC,101,39,0.0,4.0,167500.0
2025-06-29,cloop,naver,,클룹_신제품검색_MO,243,4,0.0,0.0,0.0
2025-06-29,cloop,naver,,클룹_파워링크_MO,11072,104,77704.0,40.0,849200.0
2025-06-29,cloop,naver,,클룹_파워링크_PC,8305,13,8041.0,1.0,72800.0
2025-06-30,cloop,naver,,클룹_브랜드검색_MO,417,169,0.0,219.0,3422020.0
2025-06-30,cloop,naver,,클룹_브랜드검색_PC,100,50,0.0,19.0,514200.0
2025-06-30,cloop,naver,,클룹_파워링크_MO,11102,219,141680.0,138.0,2528300.0
2025-06-30,cloop,naver,,클룹_파워링크_PC,12737,74,25982.0,12.0,369800.0
2025-07-01,cloop,naver,,클룹_브랜드검색_MO,2091,1080,0.0,1014.0,21105810.0
2025-07-01,cloop,naver,,클룹_브랜드검색_PC,377,175,0.0,129.0,2803010.0
2025-07-01,cloop,naver,,클룹_파워링크_MO,11612,139,120857.0,70.0,1582700.0
2025-07-01,cloop,naver,,클룹_파워링크_PC,12933,31,16610.0,10.0,198300.0
2025-07-02,cloop,naver,,클룹_브랜드검색_MO,1447,579,0.0,174.0,2951120.0
2025-07-02,cloop,naver,,클룹_브랜드검색_PC,274,103,0.0,42.0,693800.0
2025-07-02,cloop,naver,,클룹_파워링크_MO,11177,218,193655.0,84.0,1346800.0
2025-07-02,cloop,naver,,클룹_파워링크_PC,14980,40,20163.0,13.0,269800.0
2025-07-03,cloop,naver,,클룹_브랜드검색_MO,1512,544,0.0,225.0,2976910.0
